"k1" "k2" "p0" "rho" "sigma" "t1" "t2" "tn" "tg" "theta" "chain" "iterations"
"6662" 0.0228946283054018 0.0450884762342898 1046.51647758403 0.783967135883582 31.4358935393256 52.3401035572011 12.3127753406009 10.9115649946286 34.2107177627734 1.96939105683806 "chain2" 2662
"6663" 0.0223874309488464 0.0592124683247023 1041.14765219438 0.89311244690212 34.4272184635124 51.6466691251474 13.8468374252875 18.4014395620983 43.3061008103424 2.64489786523511 "chain2" 2663
"6664" 0.0271308808153859 0.0871177967927921 1048.01285942566 0.877684778018243 29.659833702685 49.786751977344 10.0792363030883 14.7430192413273 34.928887223234 3.2110198480319 "chain2" 2664
"6665" 0.0285542059334762 0.106267595903621 1040.51957082168 0.714802551831065 30.5626580108196 50.8505269387879 10.4454389784283 17.2755973123821 38.0817402192892 3.72160921411007 "chain2" 2665
"6666" 0.0262154657211506 0.055937930817904 1036.48575356602 0.702614942026002 35.929323952942 51.9188816087115 13.1582322176844 13.3579502610398 37.5507918483043 2.13377597075353 "chain2" 2666
"6667" 0.030457655394937 0.0469147053660409 1027.52497240014 0.788815729347759 34.7541241454429 51.9476145559057 14.1353736241546 8.38915080329057 33.6648474965177 1.54032556865292 "chain2" 2667
"6668" 0.0304701680304337 0.037871926042561 1012.56765860017 0.79747520737472 27.1791905377644 48.7907915251952 11.9339700636219 3.43548685766784 25.6816266227872 1.24291818820082 "chain2" 2668
"6669" 0.029425870700626 0.0663414176308446 1029.59202207968 0.72617734463835 26.4004520957997 51.7410795107052 13.4968430437261 14.8443185801078 39.3820894550201 2.25452691972283 "chain2" 2669
"6670" 0.0271667511263671 0.0499057490776385 1040.95230505151 0.715728001603236 24.2565987751294 48.7640091202286 13.4545582213625 11.3001222744025 35.2268882735235 1.83701572725793 "chain2" 2670
"6671" 0.0192063070968808 0.048628232080366 1039.63260497629 0.72889056555124 22.7447373728557 48.8757519746806 11.97582367849 14.7357733082627 37.0447448722309 2.53188870900974 "chain2" 2671
"6672" 0.0248151636558935 0.0695598738018091 1043.74410837201 0.766378139257441 24.9826947442338 49.0752696254235 13.2469486352328 18.7024395099879 42.4646466371372 2.8031196878804 "chain2" 2672
"6673" 0.0136515775778774 0.0243035105712893 1046.36775838641 0.753039776984071 25.0599007662398 48.4911952443464 12.2419588102465 9.44527006164247 31.9874150699301 1.78027121280647 "chain2" 2673
"6674" 0.0154711208488582 0.074398388995247 1054.520697289 0.783350313599897 32.976457495823 48.846126100686 12.6687461111737 26.862924914679 49.946945841549 4.80885578505048 "chain2" 2674
"6675" 0.0135954401051454 0.0441493522426423 1047.66597270144 0.8692251499429 34.3330163063356 48.784148250466 14.1372289940149 23.4458562353448 48.1009854132181 3.24736469736888 "chain2" 2675
"6676" 0.0131184667203414 0.0212735601639956 1053.74841587354 0.891995373395432 44.1350065040172 49.9579229861958 13.5839888108957 9.01960799320518 33.3163972494548 1.62164989381031 "chain2" 2676
"6677" 0.0404760925075105 0.125061362360727 1026.41072592115 0.872416913507455 44.1730104410025 51.5762188163388 10.4943589540251 14.862786236868 35.8405486268135 3.08975878384311 "chain2" 2677
"6678" 0.0226060460462266 0.0385146230427941 1016.88795161215 0.838070998901977 47.7031821539156 47.7150396597685 11.6096455643305 8.17491343912874 29.8604631922923 1.7037310710611 "chain2" 2678
"6679" 0.040321157728085 0.141594964056899 1026.05976660844 0.838486712547282 42.2505799813841 46.6409412761955 8.71449313541621 13.4613775140776 31.4388038732862 3.51167902994694 "chain2" 2679
"6680" 0.0350352924987928 0.133381543042583 1039.98482277738 0.781196260010095 34.5741215283276 53.2449162023854 15.4092787800698 28.9897611759548 55.8776957656656 3.80706235140405 "chain2" 2680
"6681" 0.0273981872989851 0.0998448354823105 1050.16724137356 0.80476348950601 29.8038009807335 53.9840885066236 9.95940655806896 15.7924210531246 36.4335702738067 3.644213188002 "chain2" 2681
"6682" 0.0271479535312303 0.0492958821179761 1032.5101185541 0.760941277211042 41.5789034864219 56.1651156938564 10.0555952508845 7.30672216083949 28.3762282010379 1.81582313603371 "chain2" 2682
"6683" 0.0257629218879271 0.0855320734260176 1018.43362849892 0.845200144255518 50.8585787993275 56.5596010442342 12.6328389877737 19.5183502340603 43.9008579726397 3.31996789021432 "chain2" 2683
"6684" 0.0319131257887201 0.121101654289483 1059.98088183597 0.798122818771103 50.6272307192775 55.7152547064725 11.7545356353342 19.867563215948 43.0483693178282 3.79472869850583 "chain2" 2684
"6685" 0.0616807893678367 0.176326537863613 1010.8877339475 0.869482182985831 38.2236247993568 49.8677234363311 13.6754777686938 19.7918683261968 44.1701723652347 2.85869457363914 "chain2" 2685
"6686" 0.0424832093162435 0.109918908927483 1018.47205313868 0.91008547831294 56.8561021485476 48.5453588176975 12.2382911961819 15.5557393501223 38.1035377888672 2.58734946574424 "chain2" 2686
"6687" 0.075075952819797 0.195836323989796 1015.55591368405 0.870307599928364 44.1773429377833 50.6680392635766 12.5079800848828 15.9232135075062 39.1563449935676 2.60850933800144 "chain2" 2687
"6688" 0.0269561579156067 0.039107271477579 1015.87657615512 0.847480823552895 38.0883537624574 48.2869838336422 13.3929835127757 6.89624082095002 30.6641341322143 1.45077319994988 "chain2" 2688
"6689" 0.0264678930763996 0.07583837401171 1023.32444219649 0.759124027313496 53.9821503166184 47.893685858192 12.5461971545583 17.8947187394532 40.6664444643875 2.86529697671071 "chain2" 2689
"6690" 0.0523550041630495 0.113328451492625 1024.28270327077 0.787194483104569 25.0602782950878 50.9171491928555 15.5050040091407 17.2162101398814 43.724339823108 2.16461546139287 "chain2" 2690
"6691" 0.0483568451356702 0.0879183254371214 1021.66938135525 0.817739533415852 27.3375254122043 46.6552836755385 18.5511247719944 18.4101253561955 46.8123177737885 1.81811541241901 "chain2" 2691
"6692" 0.0311559568194749 0.0401800351489999 1037.97531201662 0.709188237599197 26.0757936223359 52.2338825626884 17.7705103301892 6.85095965628585 35.8905272880436 1.28964215035387 "chain2" 2692
"6693" 0.0372261009450241 0.0630892452173453 1029.52398810439 0.77923326736863 25.7200144882135 52.1974639824942 15.9957410439803 12.166903272181 39.4443247286707 1.69475834470325 "chain2" 2693
"6694" 0.0464237089518286 0.0829225200525896 1016.4341577255 0.83847423408889 32.1895859255301 47.9506342066375 11.8592626890836 9.14005511565384 31.1523128141395 1.78621057913821 "chain2" 2694
"6695" 0.0535192717612879 0.154200521468089 1010.2094198278 0.912041470398163 64.4654903084641 47.2217395791176 10.3652814324265 14.0534249374524 34.1916459292777 2.8812148669711 "chain2" 2695
"6696" 0.051247593228132 0.156511422412453 1013.85646032988 0.912616390448794 56.2398051651223 51.2520594501906 15.0874005568469 23.871772576373 50.0193118724981 3.0540248342148 "chain2" 2696
"6697" 0.0216790218265948 0.0225357188327248 1003.72934456719 0.920947074533594 67.3027018177557 51.6785312525705 12.0911682463509 0.611739287127384 23.5393115690468 1.03951732753362 "chain2" 2697
"6698" 0.0326043910035205 0.0650188948250889 1023.88775141148 0.775048206998193 42.7554693501284 53.0275645052084 13.3592435334519 12.326340347405 36.9458301600144 1.99417602426828 "chain2" 2698
"6699" 0.0349492368249435 0.0626303380645198 1017.36561316396 0.631510824165219 42.8165328159176 47.2706990536093 14.1232985236466 11.7492526834002 36.0807550623724 1.79203735916259 "chain2" 2699
"6700" 0.0231237807781309 0.0767372267781942 1037.32378752768 0.82176471816032 30.0106805676787 47.1442432052788 11.9131962500081 19.1223322346673 41.051017437191 3.31854152720423 "chain2" 2700
"6701" 0.0208008252278267 0.0733097429338881 1043.12632814312 0.847301438062231 36.6712740584055 49.1965794753146 12.3684568620128 20.813171935438 43.6251110258836 3.5243670446217 "chain2" 2701
"6702" 4.8534721701211e-05 9.51012041812845e-05 1044.90225366257 0.951463762120339 47.3323202113665 47.5223205504399 11.0777852016825 9.7166189427101 30.7522917745988 1.9594467805285 "chain2" 2702
"6703" 0.00135138829140044 0.00541279608400599 1033.15875273384 0.967224161737528 69.630966858545 49.7554189419612 14.9116791587687 29.547239397516 55.2050788249478 4.0053596131107 "chain2" 2703
"6704" 0.0189909510867895 0.121477109304287 1013.04669944026 0.983836635813201 89.0300165951499 54.6414847513307 15.5099911602343 40.1911270064885 67.4645669491346 6.39657849410125 "chain2" 2704
"6705" 0.0065029963725397 0.0202230445022111 1016.03308949272 0.963267245640316 78.3100674069401 52.2916231547402 12.5950955595529 18.8238490440486 42.4420762200397 3.1098040570355 "chain2" 2705
"6706" 0.0511469039964984 0.111120753915274 1018.20358061458 0.95500756110535 85.4014948146806 52.6783768290203 11.5276550454563 11.4501279223614 33.8726295933525 2.17258025867767 "chain2" 2706
"6707" 0.0632948318245038 0.293116732666353 1025.20445928872 0.959500994523955 83.9290732160671 53.6269504154214 12.1787827096521 24.1522647151588 47.510191269525 4.63097419200152 "chain2" 2707
"6708" 0.0692556476345804 0.264432368224115 1023.46133202979 0.96960421045385 93.6273446340946 52.2779802470471 13.1069026316746 23.4361955061819 47.636036014512 3.81820656156972 "chain2" 2708
"6709" 0.0557143341596517 0.240260574514184 1001.00158007088 0.990489005309063 100.913087210928 48.3412238739023 12.9868595513607 25.9521648137473 49.2915104164092 4.3123655364113 "chain2" 2709
"6710" 0.0331858823454118 0.0502387759527223 1018.73495973299 0.985665385367972 134.774043085075 49.0249178700398 14.6405947615432 8.65585524608987 33.88327036003 1.51385988263977 "chain2" 2710
"6711" 0.0462723272939236 0.153089572825892 989.963154755685 0.959145379642532 147.863449211307 49.0611909960647 14.6838675166426 25.0733058333159 50.3528131478565 3.30844765713774 "chain2" 2711
"6712" 0.112132322467275 0.53824381981878 1020.19443236292 0.957145766114946 127.285116154199 49.7711852332489 11.6231095409452 23.7874975558839 45.843345218434 4.80007733698604 "chain2" 2712
"6713" 0.0961667189022313 0.332356773212914 1025.19682992275 0.955570576902448 61.1269565958668 52.8308733867562 13.2273433528229 21.882262138197 46.3175005986257 3.45604775754913 "chain2" 2713
"6714" 0.0950678211569155 0.282730596692269 1019.46330826937 0.956651765214885 64.2433902536186 50.4833021560866 11.2987453333413 15.8654085528197 37.6560795699187 2.97398839325038 "chain2" 2714
"6715" 0.0146453309293373 0.0566853896663167 1024.32730735614 0.90252217544591 51.2799623781109 51.6225710227897 14.8044043302247 28.0926657269316 54.0190983813348 3.87054344758884 "chain2" 2715
"6716" 0.0254562365079084 0.0498027240549043 1047.51080229136 0.898461533501857 36.1744980912209 51.3427169480621 13.3657596219406 12.1267755045237 36.4455415342947 1.95640561555249 "chain2" 2716
"6717" 0.052601929668662 0.106636569319451 1003.26807493649 0.808181581474141 37.5844201227943 46.5620648509965 11.5789580583595 10.8908622479208 32.3373764358189 2.02723683315711 "chain2" 2717
"6718" 0.0644276823130914 0.155174275454145 1000.69374875885 0.828909939403363 33.710220461784 47.9015423987918 12.0701083247115 14.1836512539027 36.4257971166106 2.40850314465858 "chain2" 2718
"6719" 0.046886429624158 0.0936877124440482 1014.0498016259 0.859526078880263 36.2408781402665 52.608932322016 12.0491410600323 10.8187173937638 33.8535832651695 1.99818397764662 "chain2" 2719
"6720" 0.0521254986843804 0.134982462261243 1005.10893055958 0.80590207641986 28.3154575806645 51.7033902322548 11.2001537256738 13.6037231517605 35.4727759713809 2.5895668275245 "chain2" 2720
"6721" 0.0576528195194922 0.152429107894537 1021.57490837567 0.860177588092075 27.7687108117076 46.3757929948236 10.6025132556181 13.363617677623 33.6467737585609 2.64391419474291 "chain2" 2721
"6722" 0.0537759570968563 0.0885668304743764 1010.41086038577 0.758863778469929 27.8927174391328 46.9841626712893 15.2537292825833 11.26917073771 36.6788309560272 1.64695963132479 "chain2" 2722
"6723" 0.0579629579193235 0.095675207522606 996.288781552602 0.62837941104059 29.1850648333579 47.5397800629415 14.0935184441689 10.0392466685808 34.3954542155421 1.65062672708616 "chain2" 2723
"6724" 0.0417480758533643 0.044297948693581 1004.65608879567 0.663562093053726 36.0602450508836 49.8145885361543 12.602057028 1.00012355733041 24.1867215112105 1.06107761347308 "chain2" 2724
"6725" 0.0507257232797702 0.139607085627972 998.032505132351 0.60357414130903 32.1712382519934 50.0160327560872 12.1028629788316 16.1643737599897 38.8191372329935 2.75219507187686 "chain2" 2725
"6726" 0.0468700096410382 0.119222461779664 1020.53985223451 0.800746705268188 37.4694762829302 49.9510639303104 10.5161301214747 12.436166883779 33.1912391430004 2.54368332101379 "chain2" 2726
"6727" 0.0661884605892119 0.196730333451816 1007.60403860517 0.811309106957755 44.7751849022516 49.2928312667993 10.0270586654673 13.7120300126295 33.7576852095728 2.97227540420968 "chain2" 2727
"6728" 0.0574984878874547 0.0637385663881164 997.1185578307 0.898705792205885 44.0046765174992 49.5560261764151 14.8551102506668 2.18574772644292 27.7440459553367 1.1085259583326 "chain2" 2728
"6729" 0.0504459744930537 0.117702168046458 1008.82547605345 0.933629382437799 42.7013484887183 51.7130885751245 14.3109077278794 16.7642684963784 42.1838678108358 2.33323212068518 "chain2" 2729
"6730" 0.0382520281544626 0.0910256284052775 1005.87843170253 0.96915062176401 64.900880076817 52.5460901075313 13.4156682963255 15.618146486271 40.2136606635312 2.37962881439159 "chain2" 2730
"6731" 0.0673093500380526 0.164898014560871 1036.47578364567 0.956910129015382 79.1968359043266 52.0163409456806 12.7125253515576 15.0750414072182 38.7799733910493 2.44985302142493 "chain2" 2731
"6732" 0.0569514994503447 0.208574959920009 1034.73570628441 0.963722575107987 57.624178121787 47.1147290150027 11.771784969611 20.3706053717908 42.1344297828783 3.6623260481818 "chain2" 2732
"6733" 0.0468401319259881 0.117701043325706 999.847416104464 0.773062991836665 52.6360132903127 50.5930681381171 14.1010589022631 18.0134426767873 42.9897290002127 2.51282476128985 "chain2" 2733
"6734" 0.0438883856438793 0.0943517697172929 1033.26416208134 0.75146303788347 37.1051377637489 46.2930509682911 13.7283537450469 14.9370386545141 38.6590978631808 2.14981180859295 "chain2" 2734
"6735" 0.0523098067347677 0.102676685275322 1026.63094225522 0.887076943014444 31.5734124719062 46.9187300517984 12.8606918251105 11.9483873326471 34.8785034428669 1.96285728593751 "chain2" 2735
"6736" 0.0537918894415168 0.0796621791865004 1001.23242576745 0.930863771651142 35.1283791704896 48.6584293779014 12.9352184501958 6.91849380756319 30.2614081592083 1.48093290668122 "chain2" 2736
"6737" 0.0552504057670466 0.115720440011023 1014.24714130667 0.854764933692073 78.48042449641 51.2671896975388 12.8323867528141 12.6544693369171 36.3625703365626 2.09447221978672 "chain2" 2737
"6738" 0.0658400306545569 0.0942634702773353 972.444511192385 0.801876957950416 47.2665860097754 50.6155243463498 15.1781987082157 7.77991771991532 33.8902948240911 1.43170453203322 "chain2" 2738
"6739" 0.0112257532128701 0.0193962428067922 1013.16661577415 0.795811038983567 50.0039849544538 50.2673566761565 8.99346173803016 5.98991511038562 24.838664236143 1.72783442135133 "chain2" 2739
"6740" 0.0601791196034644 0.210519604937477 1003.58259794027 0.873161868963786 47.6178311484733 48.8044813290573 8.95549562591242 13.7348605906122 32.331902780814 3.49821676230301 "chain2" 2740
"6741" 0.0822058398844799 0.275660806106004 1006.9292254848 0.91703659354388 70.3423686425936 49.5178894201843 13.6804267057365 22.8712590751487 47.1871233393932 3.35329955260329 "chain2" 2741
"6742" 0.0400207751925228 0.0967419609191499 1004.31218408677 0.812388407525712 53.5372387589914 48.1107197793551 13.3790724856932 16.3580030665025 40.0766053677096 2.41729352951725 "chain2" 2742
"6743" 0.0036407447012355 0.011978252289118 1045.30987485676 0.912242165328257 41.6589435956263 50.5271486242387 12.6227216682753 20.0384801404286 43.3767238738468 3.29005554414544 "chain2" 2743
"6744" 0.0481125628748507 0.148053140835762 1015.22030612959 0.960627129081012 96.0234629905665 47.989468844918 12.5868571629028 19.1780767994523 42.0125312225182 3.0772241591219 "chain2" 2744
"6745" 0.00134618230569089 0.00532825993749453 1011.42224312743 0.961395138626467 79.1829835577164 48.3533665712345 14.5624864017223 28.6683643663543 53.6761648202575 3.95805227491826 "chain2" 2745
